GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Kukumo::CORE,iti.kukumo.core.datatypes,KukumoDataTypeBase.TypeParser,0,6,0,0,0,1,0,1,0,1
Kukumo::CORE,iti.kukumo.core.datatypes,KukumoDateDataType,50,886,12,52,11,89,10,41,2,17
Kukumo::CORE,iti.kukumo.core.datatypes,KukumoCoreTypes,80,209,0,0,13,39,19,6,19,6
Kukumo::CORE,iti.kukumo.core.datatypes,KukumoDataTypeBase,21,142,0,0,2,25,0,10,0,10
Kukumo::CORE,iti.kukumo.core.datatypes,KukumoNumberDataType,0,137,0,4,0,27,0,14,0,12
Kukumo::CORE,iti.kukumo.core.junit,KukumoJUnitRunner,68,290,8,20,17,59,7,20,1,12
Kukumo::CORE,iti.kukumo.core.junit,JUnitPlanNodeStepRunner,0,65,0,4,0,16,0,9,0,7
Kukumo::CORE,iti.kukumo.core.junit,JUnitPlanNodeRunner,83,134,7,13,13,33,8,12,3,7
Kukumo::CORE,iti.kukumo.core.util,Simil,0,175,1,17,0,37,1,12,0,4
Kukumo::CORE,iti.kukumo.core.util,TokenParser,1,111,1,7,0,25,1,13,0,10
Kukumo::CORE,iti.kukumo.core.util,LocaleLoader,33,24,5,3,6,7,5,1,0,1
Kukumo::CORE,iti.kukumo.core.util,StringDistance,0,39,0,2,0,10,0,4,0,3
Kukumo::CORE,iti.kukumo.core.util,TagFilter,0,20,0,0,0,5,0,2,0,2
Kukumo::CORE,iti.kukumo.core.gherkin,GherkinRedefinitionPlanTransformer.GherkinRedefinitionRules,24,309,1,5,4,76,1,31,0,29
Kukumo::CORE,iti.kukumo.core.gherkin,GherkinRedefinitionPlanTransformer,0,134,0,0,0,28,0,4,0,4
Kukumo::CORE,iti.kukumo.core.gherkin,GherkinPlanBuilder,106,1068,18,64,16,219,16,65,2,38
Kukumo::CORE,iti.kukumo.core.gherkin,GherkinResourceType,5,40,1,3,2,7,3,7,2,6
Kukumo::CORE,iti.kukumo.core.backend,DefaultBackendFactory,301,450,24,36,63,104,24,29,5,18
Kukumo::CORE,iti.kukumo.core.backend,RunnableStep,85,119,7,9,15,33,8,7,2,5
Kukumo::CORE,iti.kukumo.core.backend,AbstractBackend,3,208,1,17,1,44,2,17,1,9
Kukumo::CORE,iti.kukumo.core.backend,StepHinter,276,0,18,0,61,0,24,0,15,0
Kukumo::CORE,iti.kukumo.core.backend,RunnableBackend,151,408,15,27,31,93,16,28,4,19
Kukumo::CORE,iti.kukumo.core.backend,StepBackendData,6,63,0,0,2,23,2,7,2,7
Kukumo::CORE,iti.kukumo.core.backend,BackendArguments,149,271,11,29,22,59,14,18,3,9
Kukumo::CORE,iti.kukumo.core.backend,UndefinedStepException,5,37,0,0,2,8,1,3,1,3
Kukumo::CORE,iti.kukumo.core.backend,RunnableStepResolver,143,0,4,0,29,0,11,0,9,0
Kukumo::CORE,iti.kukumo.core.backend,WrongStepDefinitionException,9,0,0,0,3,0,1,0,1,0
Kukumo::CORE,iti.kukumo.core.backend,NonRunnableBackend,6,6,0,0,3,2,3,1,3,1
Kukumo::CORE,iti.kukumo.core.backend,ExpressionMatcher,37,243,6,10,5,57,7,12,1,10
Kukumo::CORE,iti.kukumo.core.runner,PlanNodeLogger,14,366,10,22,3,78,10,16,0,10
Kukumo::CORE,iti.kukumo.core.runner,PlanNodeRunner,5,237,2,14,1,59,2,26,0,20
Kukumo::CORE,iti.kukumo.core.runner,PlanNodeRunner.State,0,34,0,0,0,2,0,1,0,1
Kukumo::CORE,iti.kukumo.core.runner,PlanRunner,7,130,1,3,2,31,1,7,0,6
Kukumo::CORE,iti.kukumo.core.plan,RuleBasedPlanTransformer,0,21,0,2,0,5,0,3,0,2
Kukumo::CORE,iti.kukumo.core.plan,PlanNodeBuilderRules,126,178,2,8,22,23,30,32,28,29
Kukumo::CORE,iti.kukumo.core.plan,CleanUpPlanTransformer,0,74,0,0,0,12,0,10,0,10
Kukumo::CORE,iti.kukumo.core.plan,PlanNodeBuilderRules.RuleMethod,6,44,0,0,0,8,1,4,1,4
Kukumo::CORE,iti.kukumo.core.plan,PlanNodeBuilderRules.PlanNodeBuilderRuleBiConsumer,0,23,0,0,0,5,0,2,0,2
Kukumo::CORE,iti.kukumo.core.plan,PlanNodeBuilderRules.PlanNodeBuilderRuleConsumer,24,48,2,0,4,13,3,4,2,4
Kukumo::CORE,iti.kukumo.core.datatypes.assertion,KukumoAssertTypes,6,188,1,3,1,27,3,12,2,11
Kukumo::CORE,iti.kukumo.core.datatypes.assertion,KukumoAssertTypes.KukumoAssertDataType,0,16,0,0,0,5,0,3,0,3
Kukumo::CORE,iti.kukumo.core.datatypes.assertion,AbstractAssertProvider,6,144,0,8,2,38,0,12,0,8
Kukumo::CORE,iti.kukumo.core.datatypes.assertion,BinaryNumberAssertProvider,0,219,1,21,0,40,1,17,0,7
Kukumo::CORE,iti.kukumo.core.datatypes.assertion,BinaryStringAssertProvider,232,3,38,0,50,1,22,1,3,1
Kukumo::CORE,iti.kukumo.core.datatypes.assertion,UnaryStringAssertProvider,196,3,14,0,36,1,11,1,4,1
Kukumo::CORE,iti.kukumo.core.datatypes.assertion,UnaryNumberAssertProvider,0,63,1,5,0,13,1,5,0,3
Kukumo::CORE,iti.kukumo.core,DefaultKukumoAPI,9,0,0,0,4,0,4,0,4,0
Kukumo::CORE,iti.kukumo.core,KukumoFetcher,226,141,17,1,60,30,13,12,4,12
Kukumo::CORE,iti.kukumo.core,JsonPlanSerializer,12,27,0,0,2,9,2,4,2,4
Kukumo::CORE,iti.kukumo.core,Kukumo,376,342,29,21,78,88,34,24,12,21
